Substrate,Order,Taxa,Date,Survey,Site,Replica,N,Nkg
CR,Amphipoda,Dumosus sp,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Dicerceis kensleyi,06/05/2013,A,Bonanza,b,1,0.3
CR,Isopoda,Dynameninae A,06/05/2013,A,Bonanza,b,3,1
CR,Amphipoda,Elasmopus levis,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Elasmopus rapax ,06/05/2013,A,Bonanza,b,7,2.3
CR,Amphipoda,Eobrolgus sp,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Eurydice convexa,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Excorallana antillensis,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Gnathia virginalis,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Gammaropsis atlantica,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Geocerceis barbarae,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Gibberosus myersi,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Globosolembos smithi ,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Gnathia sp,06/05/2013,A,Bonanza,b,2,0.7
CR,Isopoda,Gnathia magdalensis,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Gnathia puertoricensis,06/05/2013,A,Bonanza,b,3,1
CR,Isopoda,Gnathia vellosa,06/05/2013,A,Bonanza,b,3,1
CR,Isopoda,Gnathostenetroides pugio,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Stenetrium serratum,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Hansenium stebbingi,06/05/2013,A,Bonanza,b,6,2
CR,Tanaidacea,Hargeria rapax,06/05/2013,A,Bonanza,b,5,1.6
CR,Amphipoda,Hemiproto wigleyi,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Hemus cristulipes,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Hippomedon sp,06/05/2013,A,Bonanza,b,1,0.3
CR,Isopoda,Joeropsis  bifasciatum,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Joeropsis personatus,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Mesokalliapseudes bahamensis,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Chondrochelia dubia ,06/05/2013,A,Bonanza,b,3,1
CR,Tanaidacea,Alloleptochelia longimana,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Leucon sp,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Leucothoe laurensi,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Leucothoe spinicarpa,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Idunella sp,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Liljeborgia sp,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Limnoria platycauda,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Lysianopsis alba,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Machatrium spathulicarpus,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Maerella sp,06/05/2013,A,Bonanza,b,2,0.7
CR,Isopoda,Mesanthura hopkinsi,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Mesanthura paucidens,06/05/2013,A,Bonanza,b,1,0.3
CR,Isopoda,Mesanthura pulchra,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Mesanthura sp,06/05/2013,A,Bonanza,b,1,0.3
CR,Isopoda,Metacirolana agaricicola,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Metacirolana halia,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Metalpheus rostratipes,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Metapenaeopsis martinella,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Metarphinia floridana,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Mithraculus coryphe,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Mithraculus forceps,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Mithrax sp,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Neocirolana obtruncata,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Netamelita barnardi  ,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Nototanais sp,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Paguristes hernancortezi,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Pagurotanais bouryi,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Palaemonidae,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Paracerceis caudata,06/05/2013,A,Bonanza,b,1,0.3
CR,Amphipoda,Pariphinotus seclusus ,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Parapseudes sp A ,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Paratanais sp A,06/05/2013,A,Bonanza,b,6,2
CR,Decapoda,Penaeidae,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Pendanthura hendleri,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Pendanthura sp,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Periclimenaeus ascidarum,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Periclimenes sp,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Perioculodes cerasinus,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Pitho lherminieri,06/05/2013,A,Bonanza,b,2,0.7
CR,Decapoda,Processa riveroi,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Processa profunda,06/05/2013,A,Bonanza,b,1,0.3
CR,Tanaidacea,Psammokalliapseudes granulosus,06/05/2013,A,Bonanza,b,1,0.3
CR,Amphipoda,Pseudoampithoides incurvaria  ,06/05/2013,A,Bonanza,b,1,0.3
CR,Tanaidacea,Pseudoapseudomorpha sp A,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Pseudoleptochelia sp A ,06/05/2013,A,Bonanza,b,12,4
CR,Decapoda,Rostronia sp,06/05/2013,A,Bonanza,b,1,0.3
CR,Cumacea,Schizotrema agglutinanta,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Sinelobus stanfordi,06/05/2013,A,Bonanza,b,9,3
CR,Isopoda,Stenetrium bowmani,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Lyocoryphe minocule,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Synalpheus anasimus,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Synopia ultramarina,06/05/2013,A,Bonanza,b,1,0.3
CR,Decapoda,Upogebiidae sp,06/05/2013,A,Bonanza,b,1,0.3
CR,Cumacea,Vaunthompsonia floridana,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Vaunthompsonia minor,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Williamstimpsonia denticulatus,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Zeuxo kurilensis,06/05/2013,A,Bonanza,b,3,1
CR,Isopoda,Accalathura crenulata,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus amblyonyx,06/08/2013,B,Bonanza,a,1,0.3
CR,Decapoda,Alpheus armatus,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus barbadensis,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus malleator,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus bouvieri,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus cylindricus,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus paracrinitus,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Alpheus sp ,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Amakusanthura magnifica,06/08/2013,B,Bonanza,a,1,0.3
CR,Isopoda,Amakusanthura signata,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Ampelisca bicarinata,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Ampelisca sp,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Ampithoe sp,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Anthuridea,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Apanthura cracenta,06/08/2013,B,Bonanza,a,3,1
CR,Tanaidacea,Apseudes orghidani,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Paradoxapseudes bermudeus,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Apseudes sp A ,06/08/2013,B,Bonanza,a,7,2.3
CR,Tanaidacea,Apseudomorpha sp A,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Automate dolichognatha,06/08/2013,B,Bonanza,a,1,0.3
CR,Decapoda,Axiidae,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Bemlos sp,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Bodotriidae A,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Campylaspis heardi,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Carpias algicola,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Carpias triton,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Ceradocus sheardi ,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Chevalia aviculae,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Cirolana parva ,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Colanthura sp,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Colomastix janiceae,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Concarnes concavus,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Cortezura  confixa,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Cuapetes americanus,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Cubanocuma gutzi,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Cumella gomoiui,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Cumella clavicauda,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Cumella garrityi,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Cumella goesi,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Cumella muriarui,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Cumella ruetzleri,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Cumella sp G,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Cumella vicina,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Cymodoce ruetzleri,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Dumosus sp,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Dicerceis kensleyi,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Dynameninae A,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Elasmopus levis,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Elasmopus rapax ,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Eobrolgus sp,06/08/2013,B,Bonanza,a,2,0.7
CR,Isopoda,Eurydice convexa,06/08/2013,B,Bonanza,a,1,0.3
CR,Isopoda,Excorallana antillensis,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Gnathia virginalis,06/08/2013,B,Bonanza,a,1,0.3
CR,Amphipoda,Gammaropsis atlantica,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Geocerceis barbarae,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Gibberosus myersi,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Globosolembos smithi ,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Gnathia sp,06/08/2013,B,Bonanza,a,10,3.3
CR,Isopoda,Gnathia magdalensis,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Gnathia puertoricensis,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Gnathia vellosa,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Gnathostenetroides pugio,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Stenetrium serratum,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Hansenium stebbingi,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Hargeria rapax,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Hemiproto wigleyi,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Hemus cristulipes,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Hippomedon sp,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Joeropsis  bifasciatum,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Joeropsis personatus,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Mesokalliapseudes bahamensis,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Chondrochelia dubia ,06/08/2013,B,Bonanza,a,9,3
CR,Tanaidacea,Alloleptochelia longimana,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Leucon sp,06/08/2013,B,Bonanza,a,1,0.3
CR,Amphipoda,Leucothoe laurensi,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Leucothoe spinicarpa,06/08/2013,B,Bonanza,a,1,0.3
CR,Amphipoda,Idunella sp,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Liljeborgia sp,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Limnoria platycauda,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Lysianopsis alba,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Machatrium spathulicarpus,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Maerella sp,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Melita sp,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Mesanthura hopkinsi,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Mesanthura paucidens,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Mesanthura pulchra,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Mesanthura sp,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Metacirolana agaricicola,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Metacirolana halia,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Metalpheus rostratipes,06/08/2013,B,Bonanza,a,2,0.6
CR,Decapoda,Metapenaeopsis martinella,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Metarphinia floridana,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Mithraculus coryphe,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Mithraculus forceps,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Mithrax sp,06/08/2013,B,Bonanza,a,1,0.3
CR,Isopoda,Neocirolana obtruncata,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Netamelita barnardi  ,06/08/2013,B,Bonanza,a,1,0.3
CR,Tanaidacea,Nototanais sp,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Paguristes hernancortezi,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Pagurotanais bouryi,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Palaemonidae,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Paracerceis caudata,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Pariphinotus seclusus ,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Parapseudes sp A ,06/08/2013,B,Bonanza,a,2,0.7
CR,Tanaidacea,Paratanais sp A,06/08/2013,B,Bonanza,a,1,0.3
CR,Decapoda,Penaeidae,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Pendanthura hendleri,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Pendanthura sp,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Periclimenaeus ascidarum,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Periclimenes sp,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Perioculodes cerasinus,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Pitho lherminieri,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Processa riveroi,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Processa profunda,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Psammokalliapseudes granulosus,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Pseudoampithoides incurvaria  ,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Pseudoapseudomorpha sp A,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Pseudoleptochelia sp A ,06/08/2013,B,Bonanza,a,30,10
CR,Decapoda,Rostronia sp,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Schizotrema agglutinanta,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Sinelobus stanfordi,06/08/2013,B,Bonanza,a,1,0.3
CR,Isopoda,Stenetrium bowmani,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Lyocoryphe minocule,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Synalpheus anasimus,06/08/2013,B,Bonanza,a,0,0
CR,Amphipoda,Synopia ultramarina,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Upogebiidae sp,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Vaunthompsonia floridana,06/08/2013,B,Bonanza,a,0,0
CR,Cumacea,Vaunthompsonia minor,06/08/2013,B,Bonanza,a,0,0
CR,Decapoda,Williamstimpsonia denticulatus,06/08/2013,B,Bonanza,a,0,0
CR,Tanaidacea,Zeuxo kurilensis,06/08/2013,B,Bonanza,a,0,0
CR,Isopoda,Accalathura crenulata,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus amblyonyx,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus armatus,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus barbadensis,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus malleator,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus bouvieri,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus cylindricus,06/08/2013,B,Bonanza,b,1,0.3
CR,Decapoda,Alpheus paracrinitus,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Alpheus sp ,06/08/2013,B,Bonanza,b,1,0.3
CR,Isopoda,Amakusanthura magnifica,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Amakusanthura signata,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Ampelisca bicarinata,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Ampelisca sp,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Ampithoe sp,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Anthuridea,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Apanthura cracenta,06/08/2013,B,Bonanza,b,2,0.7
CR,Tanaidacea,Apseudes orghidani,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Paradoxapseudes bermudeus,06/08/2013,B,Bonanza,b,1,0.3
CR,Tanaidacea,Apseudes sp A ,06/08/2013,B,Bonanza,b,15,5
CR,Tanaidacea,Apseudomorpha sp A,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Automate dolichognatha,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Axiidae,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Bemlos sp,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Bodotriidae A,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Campylaspis heardi,06/08/2013,B,Bonanza,b,1,0.3
CR,Isopoda,Carpias algicola,06/08/2013,B,Bonanza,b,1,0.3
CR,Isopoda,Carpias triton,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Ceradocus sheardi ,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Chevalia aviculae,06/08/2013,B,Bonanza,b,27,9
CR,Isopoda,Cirolana parva ,06/08/2013,B,Bonanza,b,4,1.3
CR,Isopoda,Colanthura sp,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Colomastix janiceae,06/08/2013,B,Bonanza,b,4,1.3
CR,Amphipoda,Concarnes concavus,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Cortezura  confixa,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Cuapetes americanus,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Cubanocuma gutzi,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Cumella gomoiui,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Cumella clavicauda,06/08/2013,B,Bonanza,b,1,0.3
CR,Cumacea,Cumella garrityi,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Cumella goesi,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Cumella muriarui,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Cumella ruetzleri,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Cumella sp G,06/08/2013,B,Bonanza,b,1,0.3
CR,Cumacea,Cumella vicina,06/08/2013,B,Bonanza,b,1,0.3
CR,Isopoda,Cymodoce ruetzleri,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Dumosus sp,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Dicerceis kensleyi,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Dynameninae A,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Elasmopus levis,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Elasmopus rapax ,06/08/2013,B,Bonanza,b,6,2
CR,Amphipoda,Eobrolgus sp,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Eurydice convexa,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Excorallana antillensis,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Gnathia virginalis,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Gammaropsis atlantica,06/08/2013,B,Bonanza,b,8,2.7
CR,Isopoda,Geocerceis barbarae,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Gibberosus myersi,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Globosolembos smithi ,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Gnathia sp,06/08/2013,B,Bonanza,b,3,1
CR,Isopoda,Gnathia magdalensis,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Gnathia puertoricensis,06/08/2013,B,Bonanza,b,3,1
CR,Isopoda,Gnathia vellosa,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Gnathostenetroides pugio,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Stenetrium serratum,06/08/2013,B,Bonanza,b,2,0.7
CR,Isopoda,Hansenium stebbingi,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Hargeria rapax,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Hemiproto wigleyi,06/08/2013,B,Bonanza,b,2,0.7
CR,Decapoda,Hemus cristulipes,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Hippomedon sp,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Joeropsis  bifasciatum,06/08/2013,B,Bonanza,b,1,0.3
CR,Isopoda,Joeropsis personatus,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Mesokalliapseudes bahamensis,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Chondrochelia dubia ,06/08/2013,B,Bonanza,b,6,2
CR,Tanaidacea,Alloleptochelia longimana,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Leucon sp,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Leucothoe laurensi,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Leucothoe spinicarpa,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Idunella sp,06/08/2013,B,Bonanza,b,1,0.3
CR,Amphipoda,Liljeborgia sp,06/08/2013,B,Bonanza,b,4,1.3
CR,Isopoda,Limnoria platycauda,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Lysianopsis alba,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Machatrium spathulicarpus,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Maerella sp,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Mesanthura hopkinsi,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Mesanthura paucidens,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Mesanthura pulchra,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Mesanthura sp,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Metacirolana agaricicola,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Metacirolana halia,06/08/2013,B,Bonanza,b,2,0.7
CR,Decapoda,Metalpheus rostratipes,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Metapenaeopsis martinella,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Metarphinia floridana,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Mithraculus coryphe,06/08/2013,B,Bonanza,b,1,0.3
CR,Decapoda,Mithraculus forceps,06/08/2013,B,Bonanza,b,5,1.6
CR,Decapoda,Mithrax sp,06/08/2013,B,Bonanza,b,1,0.3
CR,Isopoda,Neocirolana obtruncata,06/08/2013,B,Bonanza,b,3,1
CR,Amphipoda,Netamelita barnardi  ,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Nototanais sp,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Paguristes hernancortezi,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Pagurotanais bouryi,06/08/2013,B,Bonanza,b,1,0.3
CR,Decapoda,Palaemonidae,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Paracerceis caudata,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Pariphinotus seclusus ,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Parapseudes sp A ,06/08/2013,B,Bonanza,b,3,1
CR,Tanaidacea,Paratanais sp A,06/08/2013,B,Bonanza,b,1,0.3
CR,Decapoda,Penaeidae,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Pendanthura hendleri,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Pendanthura sp,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Periclimenaeus ascidarum,06/08/2013,B,Bonanza,b,3,1
CR,Decapoda,Periclimenes sp,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Perioculodes cerasinus,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Pitho lherminieri,06/08/2013,B,Bonanza,b,1,0.3
CR,Decapoda,Processa riveroi,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Processa profunda,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Psammokalliapseudes granulosus,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Pseudoampithoides incurvaria  ,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Pseudoapseudomorpha sp A,06/08/2013,B,Bonanza,b,2,0.7
CR,Tanaidacea,Pseudoleptochelia sp A ,06/08/2013,B,Bonanza,b,28,9.3
CR,Decapoda,Rostronia sp,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Schizotrema agglutinanta,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Sinelobus stanfordi,06/08/2013,B,Bonanza,b,12,4
